Time_Index,True_Power_MW,Pred_Extreme_Weather_Model_1_MW,Pred_Extreme_Weather_Model_2_MW,Pred_Extreme_Weather_Model_3_MW,Pred_Extreme_Weather_Model_4_MW,Pred_Meta_Learning_Model_MW,Pred_Pre_Training_Model_MW,Error_Extreme_Weather_Model_1_MW,Error_Extreme_Weather_Model_2_MW,Error_Extreme_Weather_Model_3_MW,Error_Extreme_Weather_Model_4_MW,Error_Meta_Learning_Model_MW,Error_Pre_Training_Model_MW
2097,26.74,43.6903,33.2799,93.0906,6.3568,93.6442,57.6117,16.9503,6.5399,66.3506,-20.3832,66.9042,30.8717
2098,20.25,25.9532,113.8243,80.2291,11.292,92.2087,72.7364,5.7032,93.5743,59.9791,-8.958,71.9587,52.4864
2099,18.61,58.0239,47.9821,46.6219,58.8263,1.761,47.1256,39.4139,29.3721,28.0119,40.2163,-16.849,28.5156
2100,18.34,73.8701,73.8026,42.6598,23.5678,21.4645,-111.9435,55.5301,55.4626,24.3198,5.2278,3.1245,-130.2835
2101,27.14,23.1397,107.4846,70.1108,88.6871,31.3197,105.8541,-4.0003,80.3446,42.9708,61.5471,4.1797,78.7141
2102,15.23,71.2986,53.3297,38.8833,42.0347,53.6333,54.1699,56.0686,38.0997,23.6533,26.8047,38.4033,38.9399
2103,11.64,5.3515,25.0357,25.2127,35.0153,77.725,60.4215,-6.2885,13.3957,13.5727,23.3753,66.085,48.7815
2104,24.03,33.8694,68.9364,76.0542,8.3032,27.2038,25.3752,9.8394,44.9064,52.0242,-15.7268,3.1738,1.3452
2105,25.67,65.157,46.4993,-2.9601,69.9359,68.9152,56.5525,39.487,20.8293,-28.6301,44.2659,43.2452,30.8825
2106,42.64,27.8252,48.6894,26.8952,49.8761,80.7945,72.0438,-14.8148,6.0494,-15.7448,7.2361,38.1545,29.4038
2107,43.12,97.1884,124.6958,20.7799,73.2792,89.7784,-27.8312,54.0684,81.5758,-22.3401,30.1592,46.6584,-70.9512
2108,18.21,95.4744,38.0171,55.401,77.536,130.7164,68.6135,77.2644,19.8071,37.191,59.326,112.5064,50.4035
2109,42.99,91.9708,148.2386,121.7519,105.0757,113.2782,234.3366,48.9808,105.2486,78.7619,62.0857,70.2882,191.3466
2110,31.8,48.7504,101.938,43.4811,81.4715,139.8976,72.4333,16.9504,70.138,11.6811,49.6715,108.0976,40.6333
2111,18.92,10.5059,11.9043,53.6165,12.3544,33.4885,30.0683,-8.4141,-7.0157,34.6965,-6.5656,14.5685,11.1483
2112,18.12,2.2692,3.921,44.8153,9.65,23.2178,1.2431,-15.8508,-14.199,26.6953,-8.47,5.0978,-16.8769
2113,9.9,23.6182,4.9013,39.503,6.0764,33.2731,12.4791,13.7182,-4.9987,29.603,-3.8236,23.3731,2.5791
2114,0.71,31.4031,51.7396,1.2026,0.4651,48.368,14.6744,30.6931,51.0296,0.4926,-0.2449,47.658,13.9644
2115,5.15,4.2285,15.9449,0.8615,17.5484,1.6588,2.6553,-0.9215,10.7949,-4.2885,12.3984,-3.4912,-2.4947
2116,25.54,14.9404,32.2258,24.9004,0.6884,33.4933,29.5033,-10.5996,6.6858,-0.6396,-24.8516,7.9533,3.9633
2117,17.94,44.7338,99.1596,29.1293,-30.0128,74.076,42.0215,26.7938,81.2196,11.1893,-47.9528,56.136,24.0815
2118,8.93,134.2173,-4.7352,36.0648,26.9524,15.9742,36.8446,125.2873,-13.6652,27.1348,18.0224,7.0442,27.9146
2119,8.66,47.4829,12.9305,36.412,39.5953,11.859,27.297,38.8229,4.2705,27.752,30.9353,3.199,18.637
2120,3.11,34.189,140.4891,97.8347,104.8033,107.9403,66.9796,31.079,137.3791,94.7247,101.6933,104.8303,63.8696
2121,1.15,103.2882,50.9491,61.6619,74.2244,88.8927,131.8569,102.1382,49.7991,60.5119,73.0744,87.7427,130.7069
2122,0.62,71.404,10.4883,9.3558,23.747,85.1831,25.3247,70.784,9.8683,8.7358,23.127,84.5631,24.7047
2123,0.0,20.6668,42.632,30.1379,9.6837,43.1855,9.6534,20.6668,42.632,30.1379,9.6837,43.1855,9.6534
2124,3.38,22.9361,31.3865,26.0531,50.1281,18.4406,38.005,19.5561,28.0065,22.6731,46.7481,15.0606,34.625
2125,3.73,41.4494,41.6684,38.0023,13.4292,49.3334,41.207,37.7194,37.9384,34.2723,9.6992,45.6034,37.477
2126,8.57,42.6184,51.2749,41.1089,13.196,59.85,72.1931,34.0484,42.7049,32.5389,4.626,51.28,63.6231
2127,2.75,56.3366,46.9346,25.6217,41.5317,58.9494,6.8569,53.5866,44.1846,22.8717,38.7817,56.1994,4.1069
2128,8.66,52.6795,5.1896,41.8049,44.6521,9.2256,26.7049,44.0195,-3.4704,33.1449,35.9921,0.5656,18.0449
2129,8.08,17.7203,17.0967,22.8909,51.4665,10.3322,94.8357,9.6403,9.0167,14.8109,43.3865,2.2522,86.7557
2130,4.97,27.2675,37.0236,29.3131,40.8878,27.1827,12.9146,22.2975,32.0536,24.3431,35.9178,22.2127,7.9446
2131,0.93,36.2243,13.1309,32.9167,10.1305,11.0119,37.8221,35.2943,12.2009,31.9867,9.2005,10.0819,36.8921
2132,3.95,121.7556,53.3831,95.274,74.6582,91.692,64.0753,117.8056,49.4331,91.324,70.7082,87.742,60.1253
2133,9.42,-87.6669,144.5548,52.3311,128.0101,40.2058,86.7823,-97.0869,135.1348,42.9111,118.5901,30.7858,77.3623
2134,29.71,134.9684,31.1536,92.4288,50.1672,50.2754,14.202,105.2584,1.4436,62.7188,20.4572,20.5654,-15.508
2135,39.7,100.9394,122.0196,156.7493,134.5561,169.7854,2.4007,61.2394,82.3196,117.0493,94.8561,130.0854,-37.2993
2136,41.08,28.5487,58.1872,86.5544,60.6654,21.053,26.0837,-12.5313,17.1072,45.4744,19.5854,-20.027,-14.9963
2137,34.86,121.8161,110.3425,106.1417,139.6728,97.4146,111.4515,86.9561,75.4825,71.2817,104.8128,62.5546,76.5915
2138,31.27,95.5191,99.264,94.5598,113.8324,66.9592,35.4221,64.2491,67.994,63.2898,82.5624,35.6892,4.1521
2139,17.94,107.4321,60.6064,80.0491,64.9972,39.8806,96.549,89.4921,42.6664,62.1091,47.0572,21.9406,78.609
2140,19.72,60.4775,119.2267,80.1013,86.8933,99.7601,29.5973,40.7575,99.5067,60.3813,67.1733,80.0401,9.8773
2141,18.79,108.778,36.6947,75.3668,116.2501,91.4958,46.9547,89.988,17.9047,56.5768,97.4601,72.7058,28.1647
2142,25.63,43.5406,74.3251,69.4685,108.0509,102.4561,58.7025,17.9106,48.6951,43.8385,82.4209,76.8261,33.0725
2143,23.76,3.3722,52.2436,21.6784,5.4689,17.0152,42.6402,-20.3878,28.4836,-2.0816,-18.2911,-6.7448,18.8802
2144,14.92,71.8172,180.0194,72.0393,154.9428,164.2076,124.7359,56.8972,165.0994,57.1193,140.0228,149.2876,109.8159
2145,16.12,50.1597,150.141,102.5119,68.549,90.9645,84.2888,34.0397,134.021,86.3919,52.429,74.8445,68.1688
2146,15.28,36.4123,60.1822,34.9371,90.0784,66.6476,9.3887,21.1323,44.9022,19.6571,74.7984,51.3676,-5.8913
2147,15.9,44.4816,60.1815,30.5688,26.0563,29.6203,42.5303,28.5816,44.2815,14.6688,10.1563,13.7203,26.6303
2148,14.35,35.1128,19.3107,37.7756,80.8903,21.2254,84.654,20.7628,4.9607,23.4256,66.5403,6.8754,70.304
2149,24.87,23.1891,63.8811,-7.7193,52.3045,5.5109,54.7337,-1.6809,39.0111,-32.5893,27.4345,-19.3591,29.8637
2150,30.2,40.2683,53.3278,60.4048,36.0795,55.3641,4.79,10.0683,23.1278,30.2048,5.8795,25.1641,-25.41
2151,29.0,30.0251,10.4684,47.6476,78.1599,85.944,16.5975,1.0251,-18.5316,18.6476,49.1599,56.944,-12.4025
2152,28.56,40.3017,49.8861,78.9693,97.6797,113.9325,18.2513,11.7417,21.3261,50.4093,69.1197,85.3725,-10.3087
2153,33.09,3.6255,110.9269,96.2199,36.6625,31.2797,90.8626,-29.4645,77.8369,63.1299,3.5725,-1.8103,57.7726
2154,40.9,105.2118,86.8365,43.0714,107.4266,93.7005,28.9962,64.3118,45.9365,2.1714,66.5266,52.8005,-11.9038
2155,38.82,27.6736,44.1006,110.2542,35.197,109.4737,33.7125,-11.1464,5.2806,71.4342,-3.623,70.6537,-5.1075
2156,42.15,142.3707,145.1832,100.8996,133.848,117.5685,184.3814,100.2207,103.0332,58.7496,91.698,75.4185,142.2314
2157,40.55,192.6126,142.3666,139.4061,142.9226,129.6417,171.6246,152.0626,101.8166,98.8561,102.3726,89.0917,131.0746
2158,38.11,147.6215,162.7095,119.6846,57.4615,110.2725,155.5437,109.5115,124.5995,81.5746,19.3515,72.1625,117.4337
2159,36.6,145.5676,164.2475,128.5707,47.4437,140.8371,38.7917,108.9676,127.6475,91.9707,10.8437,104.2371,2.1917
2160,36.95,29.2247,18.1244,25.1906,4.7752,26.3973,112.7931,-7.7253,-18.8256,-11.7594,-32.1748,-10.5527,75.8431
2161,38.59,120.2055,121.5593,89.1881,79.3716,123.334,96.8814,81.6155,82.9693,50.5981,40.7816,84.744,58.2914
2162,37.17,21.0845,118.1418,30.1572,84.4204,115.2641,96.3868,-16.0855,80.9718,-7.0128,47.2504,78.0941,59.2168
2163,39.13,86.5498,66.1532,141.2324,73.6104,50.2558,25.6408,47.4198,27.0232,102.1024,34.4804,11.1258,-13.4892
2164,35.53,127.6208,114.7322,58.4091,134.1476,41.9663,46.2686,92.0908,79.2022,22.8791,98.6176,6.4363,10.7386
2165,36.91,115.9692,116.143,36.1165,59.7754,119.2485,162.3386,79.0592,79.233,-0.7935,22.8654,82.3385,125.4286
2166,36.86,82.0616,81.0664,49.1204,93.7906,122.5872,117.0521,45.2016,44.2064,12.2604,56.9306,85.7272,80.1921
2167,39.79,26.6676,42.8619,16.221,46.8697,123.8843,64.9118,-13.1224,3.0719,-23.569,7.0797,84.0943,25.1218
2168,35.93,111.8988,119.6328,165.8944,112.7663,35.129,100.8541,75.9688,83.7028,129.9644,76.8363,-0.801,64.9241
2169,31.84,89.3627,89.4325,54.108,49.6159,63.467,100.3663,57.5227,57.5925,22.268,17.7759,31.627,68.5263
2170,42.72,9.3007,77.0342,87.8948,58.2505,50.0916,67.6825,-33.4193,34.3142,45.1748,15.5305,7.3716,24.9625
2171,42.68,17.495,12.8225,40.4655,48.232,47.7704,25.7787,-25.185,-29.8575,-2.2145,5.552,5.0904,-16.9013
2172,42.59,45.3352,-3.264,120.5884,132.2203,-92.317,2.5177,2.7452,-45.854,77.9984,89.6303,-134.907,-40.0723
2173,42.81,37.2692,111.9624,106.2817,111.685,78.661,38.8657,-5.5408,69.1524,63.4717,68.875,35.851,-3.9443
2174,43.17,36.0297,96.8006,42.163,6.8088,117.6203,35.8475,-7.1403,53.6306,-1.007,-36.3612,74.4503,-7.3225
2175,44.41,169.6831,125.7748,17.9056,60.558,114.72,40.444,125.2731,81.3648,-26.5044,16.148,70.31,-3.966
2176,42.9,56.0411,30.2254,57.5294,59.0021,132.3678,53.3302,13.1411,-12.6746,14.6294,16.1021,89.4678,10.4302
2177,40.68,196.059,133.8119,107.2578,69.2896,50.796,122.2911,155.379,93.1319,66.5778,28.6096,10.116,81.6111
2178,41.44,31.9743,35.1128,66.604,16.8359,109.3882,112.4125,-9.4657,-6.3272,25.164,-24.6041,67.9482,70.9725
2179,41.88,57.2825,34.2423,48.8719,20.6647,102.15,109.9048,15.4025,-7.6377,6.9919,-21.2153,60.27,68.0248
2180,42.95,110.8601,54.7218,131.1557,114.5669,155.1137,109.886,67.9101,11.7718,88.2057,71.6169,112.1637,66.936
2181,42.99,118.0857,160.1791,163.4789,133.7806,96.823,115.2571,75.0957,117.1891,120.4889,90.7906,53.833,72.2671
2182,43.75,93.5566,144.377,43.6007,92.549,72.4368,104.7611,49.8066,100.627,-0.1493,48.799,28.6868,61.0111
2183,44.06,100.2461,18.0608,113.4664,108.8536,109.8055,87.2994,56.1861,-25.9992,69.4064,64.7936,65.7455,43.2394
2184,43.48,63.8385,21.1133,94.8954,63.0092,41.3329,88.0095,20.3585,-22.3667,51.4154,19.5292,-2.1471,44.5295
2185,41.97,104.9906,127.9182,77.6177,118.4842,86.047,90.9285,63.0206,85.9482,35.6477,76.5142,44.077,48.9585
2186,44.28,75.3657,45.7581,80.8248,69.8299,109.584,101.9789,31.0857,1.4781,36.5448,25.5499,65.304,57.6989
2187,42.46,115.0191,54.3498,132.1409,29.6564,46.8354,122.7255,72.5591,11.8898,89.6809,-12.8036,4.3754,80.2655
2188,42.19,113.7284,121.5938,128.5335,44.0506,76.821,70.8391,71.5384,79.4038,86.3435,1.8606,34.631,28.6491
2189,39.04,97.7424,106.7471,63.7639,28.4644,124.5996,74.4199,58.7024,67.7071,24.7239,-10.5756,85.5596,35.3799
2190,39.93,87.5462,134.2138,122.4234,133.2549,77.102,33.602,47.6162,94.2838,82.4934,93.3249,37.172,-6.328
2191,40.02,-42.1789,139.8977,89.3004,34.5739,62.5347,113.7291,-82.1989,99.8777,49.2804,-5.4461,22.5147,73.7091
2192,36.46,67.0913,165.2304,35.2603,48.6882,124.971,103.9193,30.6313,128.7704,-1.1997,12.2282,88.511,67.4593
2193,39.75,27.7803,49.2182,48.0664,101.4653,113.3626,39.0741,-11.9697,9.4682,8.3164,61.7153,73.6126,-0.6759
2194,41.3,49.8649,15.7361,68.1219,52.869,87.7114,130.7095,8.5649,-25.5639,26.8219,11.569,46.4114,89.4095
2195,39.66,44.2976,67.1642,29.0131,61.9673,37.3959,18.3855,4.6376,27.5042,-10.6469,22.3073,-2.2641,-21.2745
2196,43.48,124.6386,10.5892,21.3599,74.8657,4.3134,-0.4567,81.1586,-32.8908,-22.1201,31.3857,-39.1666,-43.9367
2197,43.12,78.5013,5.2244,28.0619,93.8292,57.6812,49.5743,35.3813,-37.8956,-15.0581,50.7092,14.5612,6.4543
2198,41.88,82.1384,57.7028,86.1391,27.4975,19.0444,43.6837,40.2584,15.8228,44.2591,-14.3825,-22.8356,1.8037
2199,40.68,109.4237,8.0844,145.1001,35.1954,115.1736,83.6124,68.7437,-32.5956,104.4201,-5.4846,74.4936,42.9324
2200,44.68,45.8229,97.3308,63.0074,73.3132,95.5819,21.6941,1.1429,52.6508,18.3274,28.6332,50.9019,-22.9859
2201,39.53,60.9175,126.8774,60.5483,96.1732,89.683,71.5351,21.3875,87.3474,21.0183,56.6432,50.153,32.0051
2202,35.8,97.2078,141.8154,82.3598,99.0569,36.9147,97.751,61.4078,106.0154,46.5598,63.2569,1.1147,61.951
2203,40.95,100.5257,155.1174,125.003,138.4959,110.1004,30.162,59.5757,114.1674,84.053,97.5459,69.1504,-10.788
2204,43.04,122.4631,136.5086,50.7895,102.7731,146.1647,93.4185,79.4231,93.4686,7.7495,59.7331,103.1247,50.3785
2205,43.61,23.4467,139.4003,116.8943,54.7178,80.8082,35.6402,-20.1633,95.7903,73.2843,11.1078,37.1982,-7.9698
2206,40.86,170.6568,150.0571,118.3374,63.2211,110.6573,123.7787,129.7968,109.1971,77.4774,22.3611,69.7973,82.9187
2207,42.1,138.6208,173.0868,63.1177,54.6163,169.3331,152.2493,96.5208,130.9868,21.0177,12.5163,127.2331,110.1493
2208,42.77,6.026,145.2205,75.9535,115.5532,86.0478,136.9157,-36.744,102.4505,33.1835,72.7832,43.2778,94.1457
2209,45.3,106.8198,112.8237,126.6425,148.493,72.7925,77.1032,61.5198,67.5237,81.3425,103.193,27.4925,31.8032
2210,44.86,61.7409,104.5166,115.3669,93.4564,106.8792,85.6461,16.8809,59.6566,70.5069,48.5964,62.0192,40.7861
2211,45.52,128.3009,52.5837,17.2007,97.3275,122.9168,90.1759,82.7809,7.0637,-28.3193,51.8075,77.3968,44.6559
2212,44.28,25.5003,103.5747,111.9379,84.5663,51.1861,134.6426,-18.7797,59.2947,67.6579,40.2863,6.9061,90.3626
2213,43.7,43.8681,88.5054,64.1336,32.2639,127.3819,40.3576,0.1681,44.8054,20.4336,-11.4361,83.6819,-3.3424
2214,41.17,117.5745,98.5184,42.0515,93.4474,81.3096,18.1557,76.4045,57.3484,0.8815,52.2774,40.1396,-23.0143
2215,36.6,61.6615,41.992,53.4767,70.5054,41.0,83.0379,25.0615,5.392,16.8767,33.9054,4.4,46.4379
2216,28.96,84.1399,90.8527,135.4209,108.8206,53.5881,101.8988,55.1799,61.8927,106.4609,79.8606,24.6281,72.9388
2217,23.27,49.8203,56.2274,-4.3938,121.8919,66.6447,12.3696,26.5503,32.9574,-27.6638,98.6219,43.3747,-10.9004
2218,23.09,72.4715,23.9183,73.7517,-20.2939,28.0191,31.0167,49.3815,0.8283,50.6617,-43.3839,4.9291,7.9267
2219,36.11,81.9035,-2.2096,5.2488,10.8672,35.4523,129.9879,45.7935,-38.3196,-30.8612,-25.2428,-0.6577,93.8779
2220,26.47,21.1311,42.3753,69.2639,85.1846,9.6582,43.9688,-5.3389,15.9053,42.7939,58.7146,-16.8118,17.4988
2221,12.79,112.8139,124.9313,46.4083,92.7041,-23.8031,71.2887,100.0239,112.1413,33.6183,79.9141,-36.5931,58.4987
2222,18.88,6.5936,68.151,2.2384,37.5751,49.8825,-16.13,-12.2864,49.271,-16.6416,18.6951,31.0025,-35.01
2223,17.05,34.2544,41.2479,-0.6456,-52.7217,22.1593,54.4646,17.2044,24.1979,-17.6956,-69.7717,5.1093,37.4146
2224,14.66,56.4156,14.417,61.06,42.8213,11.7459,43.6518,41.7556,-0.243,46.4,28.1613,-2.9141,28.9918
2225,7.99,63.2878,-17.3892,61.6355,48.084,26.1879,60.7579,55.2978,-25.3792,53.6455,40.094,18.1979,52.7679
2226,10.26,54.5081,91.8914,84.9822,80.8264,76.5128,26.6865,44.2481,81.6314,74.7222,70.5664,66.2528,16.4265
2227,21.58,23.2061,81.7596,61.6392,5.748,73.8263,66.0633,1.6261,60.1796,40.0592,-15.832,52.2463,44.4833
2228,30.07,78.679,-3.2889,43.5189,79.2854,101.89,84.234,48.609,-33.3589,13.4489,49.2154,71.82,54.164
2229,28.87,58.4711,73.4522,11.3728,32.9195,49.5236,49.6361,29.6011,44.5822,-17.4972,4.0495,20.6536,20.7661
2230,22.43,33.665,70.5832,55.5119,59.8872,29.046,36.3103,11.235,48.1532,33.0819,37.4572,6.616,13.8803
2231,19.05,84.6189,101.919,98.8475,63.1737,95.862,76.2186,65.5689,82.869,79.7975,44.1237,76.812,57.1686
2232,25.45,15.4296,93.2973,35.5072,9.9807,11.61,67.8543,-10.0204,67.8473,10.0572,-15.4693,-13.84,42.4043
2233,25.49,52.4683,41.0196,16.2499,38.2116,54.9723,44.9952,26.9783,15.5296,-9.2401,12.7216,29.4823,19.5052
2234,22.56,70.0936,84.9646,69.7257,69.6376,70.1539,82.0343,47.5336,62.4046,47.1657,47.0776,47.5939,59.4743
2235,26.03,49.6032,14.6965,-25.864,82.0573,91.5838,89.8986,23.5732,-11.3335,-51.894,56.0273,65.5538,63.8686
2236,30.56,105.1465,136.8154,89.6554,69.4834,38.3893,133.5211,74.5865,106.2554,59.0954,38.9234,7.8293,102.9611
2237,31.27,113.0741,57.5699,-102.1645,72.3659,87.2945,126.8692,81.8041,26.2999,-133.4345,41.0959,56.0245,95.5992
2238,25.27,45.8693,45.6365,53.9747,55.2416,60.6094,1.7285,20.5993,20.3665,28.7047,29.9716,35.3394,-23.5415
2239,20.47,20.3482,36.2803,20.6144,79.6356,125.1255,33.7352,-0.1218,15.8103,0.1444,59.1656,104.6555,13.2652
2240,30.91,111.6953,108.492,138.3272,81.6563,24.3433,50.7538,80.7853,77.582,107.4172,50.7463,-6.5667,19.8438
2241,28.38,102.4612,26.1676,40.1793,-8.3258,27.069,54.7384,74.0812,-2.2124,11.7993,-36.7058,-1.311,26.3584
2242,23.63,49.0431,83.1726,123.4641,81.7541,22.1029,12.9549,25.4131,59.5426,99.8341,58.1241,-1.5271,-10.6751
2243,20.56,11.3459,29.6833,46.6669,44.6019,132.4606,34.7783,-9.2141,9.1233,26.1069,24.0419,111.9006,14.2183
2244,18.21,91.502,76.4271,120.8793,99.2685,24.3015,26.3397,73.292,58.2171,102.6693,81.0585,6.0915,8.1297
2245,11.86,108.1536,95.0504,103.0253,162.3846,49.5437,57.8302,96.2936,83.1904,91.1653,150.5246,37.6837,45.9702
2246,8.66,56.2072,31.8575,90.2177,65.9019,79.4364,75.8769,47.5472,23.1975,81.5577,57.2419,70.7764,67.2169
2247,8.84,43.4146,72.6531,55.7868,18.9458,75.6973,-23.1321,34.5746,63.8131,46.9468,10.1058,66.8573,-31.9721
2248,1.87,6.0822,12.1951,7.2548,15.3788,19.4606,39.1782,4.2122,10.3251,5.3848,13.5088,17.5906,37.3082
2249,0.0,9.4262,29.3346,10.0681,5.2071,34.358,10.0127,9.4262,29.3346,10.0681,5.2071,34.358,10.0127
2250,1.91,8.4893,6.75,-3.7995,3.5677,16.9194,1.6518,6.5793,4.84,-5.7095,1.6577,15.0094,-0.2582
2251,9.82,28.9698,3.5402,2.4676,-6.2116,-5.0882,1.1876,19.1498,-6.2798,-7.3524,-16.0316,-14.9082,-8.6324
2252,10.53,34.0176,75.218,52.8594,61.2952,122.1802,67.0982,23.4876,64.688,42.3294,50.7652,111.6502,56.5682
2253,7.06,65.1098,63.4513,10.1629,60.0594,103.6576,58.7155,58.0498,56.3913,3.1029,52.9994,96.5976,51.6555
2254,3.2,112.8533,41.8516,71.9948,17.4261,95.0906,69.1502,109.6533,38.6516,68.7948,14.2261,91.8906,65.9502
2255,1.69,30.3226,11.3855,2.2326,33.1315,53.0016,46.4797,28.6326,9.6955,0.5426,31.4415,51.3116,44.7897
2256,3.33,19.2462,38.3991,13.8312,58.9385,27.4412,10.1386,15.9162,35.0691,10.5012,55.6085,24.1112,6.8086
2257,3.6,3.4549,32.3951,27.066,5.8498,-30.7387,24.994,-0.1451,28.7951,23.466,2.2498,-34.3387,21.394
2258,0.0,12.0876,43.5454,41.4106,55.753,9.8425,66.8319,12.0876,43.5454,41.4106,55.753,9.8425,66.8319
2259,0.0,11.9423,-43.4963,25.6074,24.0684,22.8804,5.7772,11.9423,-43.4963,25.6074,24.0684,22.8804,5.7772
2260,0.49,1.0108,23.4098,-5.6427,1.8533,1.1659,69.3207,0.5208,22.9198,-6.1327,1.3633,0.6759,68.8307
2261,5.86,51.082,54.8842,21.2761,7.8374,37.0252,110.961,45.222,49.0242,15.4161,1.9774,31.1652,105.101
2262,12.88,11.5782,44.1636,98.6954,28.8047,121.5966,39.1178,-1.3018,31.2836,85.8154,15.9247,108.7166,26.2378
2263,28.07,16.6568,47.7406,45.3924,51.0692,19.0575,124.9597,-11.4132,19.6706,17.3224,22.9992,-9.0125,96.8897
2264,7.37,80.429,50.1117,73.5587,45.1164,79.9938,120.1341,73.059,42.7417,66.1887,37.7464,72.6238,112.7641
2265,6.88,126.1149,104.2724,137.3022,110.1857,72.5015,70.0012,119.2349,97.3924,130.4222,103.3057,65.6215,63.1212
2266,6.93,91.4404,72.0276,70.3176,70.9755,79.3453,87.107,84.5104,65.0976,63.3876,64.0455,72.4153,80.177
2267,12.26,84.469,67.4855,64.2678,46.9939,86.4833,34.8434,72.209,55.2255,52.0078,34.7339,74.2233,22.5834
2268,17.68,-21.2151,23.5744,30.4258,4.5829,27.1181,11.8366,-38.8951,5.8944,12.7458,-13.0971,9.4381,-5.8434
2269,17.01,21.3671,65.9376,28.7564,15.0173,21.186,24.5333,4.3571,48.9276,11.7464,-1.9927,4.176,7.5233
2270,12.48,18.4123,44.6984,45.2406,-6.7321,14.6388,15.4024,5.9323,32.2184,32.7606,-19.2121,2.1588,2.9224
2271,11.01,82.344,37.2764,51.5076,51.5861,29.954,45.1003,71.334,26.2664,40.4976,40.5761,18.944,34.0903
2272,8.84,59.6882,27.0886,27.1547,19.8052,23.2487,22.3137,50.8482,18.2486,18.3147,10.9652,14.4087,13.4737
2273,12.57,7.92,47.4106,68.6993,8.6579,47.4948,68.8681,-4.65,34.8406,56.1293,-3.9121,34.9248,56.2981
2274,22.65,55.4116,74.5119,9.0025,3.4669,18.2909,84.0137,32.7616,51.8619,-13.6475,-19.1831,-4.3591,61.3637
2275,29.89,31.7733,7.0915,40.7297,20.2772,34.2481,116.8697,1.8833,-22.7985,10.8397,-9.6128,4.3581,86.9797
2276,28.65,50.2619,23.7067,104.7124,133.4795,71.1145,157.6302,21.6119,-4.9433,76.0624,104.8295,42.4645,128.9802
2277,14.79,19.2886,21.9307,22.9893,56.3076,64.3011,96.5458,4.4986,7.1407,8.1993,41.5176,49.5111,81.7558
2278,11.9,54.2334,53.7304,6.3075,85.8625,61.1054,47.1185,42.3334,41.8304,-5.5925,73.9625,49.2054,35.2185
2279,4.57,53.3458,33.6466,52.567,50.5408,-11.1599,41.818,48.7758,29.0766,47.997,45.9708,-15.7299,37.248
2280,3.64,33.6817,26.756,29.798,50.9905,36.5555,31.4203,30.0417,23.116,26.158,47.3505,32.9155,27.7803
2281,2.44,-18.0764,39.2268,76.2973,122.6991,74.4833,-0.9591,-20.5164,36.7868,73.8573,120.2591,72.0433,-3.3991
2282,0.44,2.3937,5.0332,87.7129,58.4252,104.6725,64.3529,1.9537,4.5932,87.2729,57.9852,104.2325,63.9129
2283,0.0,8.9748,26.3824,42.158,7.3639,7.4058,7.9603,8.9748,26.3824,42.158,7.3639,7.4058,7.9603
2284,0.0,22.7838,1.6925,16.577,89.6754,17.1757,17.8104,22.7838,1.6925,16.577,89.6754,17.1757,17.8104
2285,0.0,7.539,34.6406,3.6113,31.265,13.5152,28.9325,7.539,34.6406,3.6113,31.265,13.5152,28.9325
2286,0.0,4.9085,28.4883,20.0928,18.5455,7.5379,16.3148,4.9085,28.4883,20.0928,18.5455,7.5379,16.3148
2287,2.09,26.078,18.9652,34.3122,50.4866,10.7704,41.1933,23.988,16.8752,32.2222,48.3966,8.6804,39.1033
2288,5.73,78.8341,64.7603,46.7684,21.4698,7.2721,48.5338,73.1041,59.0303,41.0384,15.7398,1.5421,42.8038
2289,9.24,39.9844,71.2903,-8.1684,113.5301,10.4225,32.5062,30.7444,62.0503,-17.4084,104.2901,1.1825,23.2662
2290,15.23,78.299,82.4695,96.0342,77.9194,77.031,78.0646,63.069,67.2395,80.8042,62.6894,61.801,62.8346
2291,20.7,104.7113,112.8617,138.2188,103.8595,111.8783,18.174,84.0113,92.1617,117.5188,83.1595,91.1783,-2.526
2292,19.32,21.6895,5.3333,33.9382,52.1673,50.2263,41.5768,2.3695,-13.9867,14.6182,32.8473,30.9063,22.2568
2293,19.19,45.6586,0.7359,27.5483,21.2015,21.4469,90.0794,26.4686,-18.4541,8.3583,2.0115,2.2569,70.8894
2294,17.01,70.0019,39.152,0.7747,9.2598,32.3468,21.6785,52.9919,22.142,-16.2353,-7.7502,15.3368,4.6685
2295,17.23,52.089,53.5707,4.1708,63.8583,18.3798,21.5646,34.859,36.3407,-13.0592,46.6283,1.1498,4.3346
2296,18.34,0.4098,17.6685,53.9338,12.3744,18.192,32.419,-17.9302,-0.6715,35.5938,-5.9656,-0.148,14.079
2297,14.57,-0.6614,62.9922,41.6224,39.2579,37.9267,20.3736,-15.2314,48.4222,27.0524,24.6879,23.3567,5.8036
2298,20.12,23.9314,20.8577,35.7716,65.2908,51.6532,61.3649,3.8114,0.7377,15.6516,45.1708,31.5332,41.2449
2299,51.3,34.5741,35.856,67.0653,55.8777,40.0246,74.6389,-16.7259,-15.444,15.7653,4.5777,-11.2754,23.3389
2300,46.81,84.4059,110.1234,50.693,130.2233,118.2464,119.9358,37.5959,63.3134,3.883,83.4133,71.4364,73.1258
2301,53.96,121.9444,143.3735,137.5832,45.7244,149.5824,110.9247,67.9844,89.4135,83.6232,-8.2356,95.6224,56.9647
