Time_Index,True_Power_MW,Pred_Pre_Training_Model_MW,Error_Pre_Training_Model_MW
5412,14.03,8.4681,-5.5619
5413,11.59,11.2645,-0.3255
5414,13.72,20.3239,6.6039
5415,16.08,19.9062,3.8262
5416,10.97,21.6167,10.6467
5417,10.57,19.7766,9.2066
5418,13.72,19.0756,5.3556
5419,29.58,30.7597,1.1797
5420,26.74,20.1031,-6.6369
5421,34.69,25.5196,-9.1704
5422,27.54,31.2302,3.6902
5423,20.87,27.3823,6.5123
5424,23.18,23.4439,0.2639
5425,29.76,27.2039,-2.5561
5426,15.41,20.0822,4.6722
5427,15.32,14.799,-0.521
5428,18.12,15.3611,-2.7589
5429,12.57,14.9849,2.4149
5430,14.57,16.6039,2.0339
5431,20.52,12.7495,-7.7705
5432,24.2,11.9372,-12.2628
5433,12.7,11.0517,-1.6483
5434,10.75,9.3983,-1.3517
5435,7.24,13.2136,5.9736
5436,8.53,8.9004,0.3704
5437,9.37,12.6648,3.2948
5438,9.06,6.9806,-2.0794
5439,9.24,7.0439,-2.1961
5440,11.55,9.5954,-1.9546
5441,10.17,9.0446,-1.1254
5442,7.95,6.6215,-1.3285
5443,3.73,4.1541,0.4241
5444,1.55,2.5543,1.0043
5445,0.0,1.3863,1.3863
5446,0.0,0.0589,0.0589
5447,0.0,3.3865,3.3865
5448,3.46,6.0256,2.5656
5449,11.9,19.4001,7.5001
5450,26.2,25.3388,-0.8612
5451,15.14,26.6871,11.5471
5452,23.76,24.6653,0.9053
5453,30.91,24.5256,-6.3844
5454,26.34,25.1679,-1.1721
5455,29.09,25.3112,-3.7788
5456,23.8,26.5831,2.7831
5457,9.1,24.3149,15.2149
5458,4.75,11.1348,6.3848
5459,5.11,5.018,-0.092
5460,4.62,8.3384,3.7184
5461,13.59,12.4445,-1.1455
5462,12.54,15.084,2.544
5463,11.49,14.3634,2.8734
5464,10.44,20.2295,9.7895
5465,14.52,16.6754,2.1554
5466,21.63,24.5527,2.9227
5467,21.18,26.8234,5.6434
5468,17.72,42.212,24.492
5469,25.54,34.1999,8.6599
5470,33.84,34.9728,1.1328
5471,31.8,28.5946,-3.2054
5472,33.26,31.9536,-1.3064
5473,34.29,29.9174,-4.3726
5474,12.17,27.2649,15.0949
5475,25.58,28.4771,2.8971
5476,23.36,26.2218,2.8618
5477,36.95,26.8967,-10.0533
5478,12.12,11.3793,-0.7407
5479,1.69,12.2369,10.5469
5480,6.4,13.7898,7.3898
5481,16.25,15.8697,-0.3803
5482,20.25,27.6421,7.3921
5483,18.88,14.0567,-4.8233
5484,21.85,18.9611,-2.8889
5485,28.2,28.9147,0.7147
5486,14.61,15.947,1.337
5487,5.95,8.8304,2.8804
5488,3.82,7.8356,4.0156
5489,6.66,4.2642,-2.3958
5490,2.71,5.2176,2.5076
5491,3.29,3.2848,-0.0052
5492,7.19,3.6352,-3.5548
5493,7.77,2.217,-5.553
5494,11.95,5.1411,-6.8089
5495,14.43,16.0331,1.6031
5496,18.7,22.7951,4.0951
5497,16.34,15.5103,-0.8297
5498,14.52,18.5199,3.9999
5499,10.26,14.2131,3.9531
5500,14.39,14.6827,0.2927
5501,12.26,17.3317,5.0717
5502,12.92,15.4495,2.5295
5503,19.36,17.8243,-1.5357
5504,17.72,16.9662,-0.7538
5505,12.7,12.2603,-0.4397
5506,14.3,10.8374,-3.4626
5507,12.79,12.1333,-0.6567
5508,13.23,11.3476,-1.8824
5509,14.3,11.1758,-3.1242
5510,16.74,21.5082,4.7682
5511,12.61,20.9738,8.3638
5512,11.72,16.3552,4.6352
5513,11.59,19.4481,7.8581
5514,11.81,21.3937,9.5837
5515,13.19,23.8502,10.6602
5516,20.16,11.2575,-8.9025
5517,28.33,10.7733,-17.5567
5518,32.78,18.4237,-14.3563
5519,4.04,13.93,9.89
5520,3.46,18.6529,15.1929
5521,0.0,7.9061,7.9061
5522,0.0,8.358,8.358
5523,1.6,5.6988,4.0988
5524,5.42,4.9885,-0.4315
5525,4.13,2.9551,-1.1749
5526,5.29,1.6952,-3.5948
5527,3.78,2.8954,-0.8846
5528,0.49,2.6526,2.1626
5529,0.0,2.0615,2.0615
5530,0.0,4.2628,4.2628
5531,0.0,1.7591,1.7591
5532,0.0,2.9343,2.9343
5533,2.35,1.6476,-0.7024
5534,5.68,4.7709,-0.9091
5535,13.46,3.5342,-9.9258
5536,15.28,3.666,-11.614
5537,11.9,7.8397,-4.0603
5538,13.9,8.8615,-5.0385
5539,11.24,7.8281,-3.4119
5540,12.08,2.4554,-9.6246
5541,40.68,2.5208,-38.1592
5542,20.74,8.0858,-12.6542
5543,35.93,30.238,-5.692
5544,40.81,13.5959,-27.2141
5545,37.84,35.4851,-2.3549
5546,21.27,36.046,14.776
5547,12.75,12.9407,0.1907
5548,7.51,11.7473,4.2373
5549,2.0,20.2178,18.2178
5550,6.84,24.6345,17.7945
5551,7.86,13.6287,5.7687
5552,9.1,14.9365,5.8365
5553,4.44,5.7179,1.2779
5554,0.0,3.453,3.453
5555,0.0,0.8837,0.8837
5556,0.0,0.9078,0.9078
5557,2.75,1.5903,-1.1597
5558,9.46,6.0364,-3.4236
5559,6.31,7.1397,0.8297
5560,4.35,12.3383,7.9883
5561,7.42,7.4388,0.0188
5562,5.82,10.0626,4.2426
5563,6.8,6.8544,0.0544
5564,5.06,4.8038,-0.2562
5565,9.59,4.6785,-4.9115
5566,17.76,14.0106,-3.7494
5567,27.62,21.8296,-5.7904
5568,27.67,29.6338,1.9638
5569,29.09,32.5506,3.4606
5570,37.13,33.2069,-3.9231
5571,33.8,34.2006,0.4006
5572,37.57,36.0999,-1.4701
5573,37.31,32.3753,-4.9347
5574,33.71,29.2533,-4.4567
5575,29.05,29.6572,0.6072
5576,33.62,30.0673,-3.5527
5577,27.05,23.6896,-3.3604
5578,10.39,19.611,9.221
5579,9.28,15.4515,6.1715
5580,10.7,18.5293,7.8293
5581,12.35,19.2562,6.9062
5582,9.06,13.9009,4.8409
5583,8.93,9.9161,0.9861
5584,11.41,10.0388,-1.3712
5585,9.1,10.2736,1.1736
5586,7.37,12.0119,4.6419
5587,9.68,16.3462,6.6662
5588,19.27,30.8289,11.5589
5589,31.8,28.9589,-2.8411
5590,37.71,38.9379,1.2279
5591,35.31,34.8993,-0.4107
5592,40.73,38.3242,-2.4058
5593,33.0,23.5925,-9.4075
5594,21.72,29.5665,7.8465
5595,20.12,23.0212,2.9012
5596,20.16,23.0825,2.9225
5597,15.81,16.4851,0.6751
5598,9.46,19.391,9.931
5599,11.99,21.816,9.826
5600,19.76,18.9822,-0.7778
5601,18.88,15.2972,-3.5828
5602,9.77,11.6271,1.8571
5603,4.26,9.6156,5.3556
5604,9.68,12.9207,3.2407
5605,13.01,13.1895,0.1795
5606,14.79,9.3195,-5.4705
5607,14.03,12.7575,-1.2725
5608,17.41,15.1438,-2.2662
5609,15.41,13.8319,-1.5781
5610,22.65,14.8426,-7.8074
5611,29.49,18.9477,-10.5423
5612,26.96,20.559,-6.401
5613,35.66,33.4005,-2.2595
5614,30.47,29.8378,-0.6322
5615,35.57,26.5947,-8.9753
5616,31.44,41.7041,10.2641
5617,32.91,30.1747,-2.7353
5618,33.4,29.6896,-3.7104
5619,29.49,31.3643,1.8743
5620,28.42,29.3213,0.9013
5621,26.82,27.9949,1.1749
5622,32.91,26.4784,-6.4316
5623,34.15,31.875,-2.275
5624,32.02,31.7879,-0.2321
5625,31.4,32.7808,1.3808
5626,24.96,27.0785,2.1185
5627,23.09,31.4335,8.3435
5628,26.82,30.994,4.174
5629,29.62,35.0645,5.4445
5630,23.76,27.8227,4.0627
5631,34.02,29.6325,-4.3875
5632,27.36,28.5778,1.2178
5633,18.74,30.3566,11.6166
5634,22.74,29.2232,6.4832
5635,31.44,33.3217,1.8817
5636,35.26,30.7772,-4.4828
5637,28.2,30.4041,2.2041
5638,33.71,30.2988,-3.4112
5639,33.93,19.4563,-14.4737
5640,21.32,33.6485,12.3285
5641,39.3,32.2507,-7.0493
5642,42.41,36.0859,-6.3241
5643,36.33,30.8493,-5.4807
5644,31.09,25.3773,-5.7127
5645,32.24,28.031,-4.209
5646,22.96,28.6272,5.6672
5647,19.23,19.1866,-0.0434
5648,16.92,36.993,20.073
5649,24.29,28.9639,4.6739
5650,26.47,27.6614,1.1914
5651,25.63,27.872,2.242
5652,13.23,20.1787,6.9487
5653,19.59,18.866,-0.724
5654,18.96,16.0143,-2.9457
5655,15.37,16.1542,0.7842
5656,16.17,18.0661,1.8961
5657,17.68,15.3705,-2.3095
5658,23.58,16.5991,-6.9809
5659,11.19,13.8279,2.6379
5660,6.57,6.8521,0.2821
5661,7.73,12.7743,5.0443
5662,7.28,5.9392,-1.3408
5663,11.06,13.9008,2.8408
5664,26.6,22.88,-3.72
5665,27.76,33.7485,5.9885
5666,38.15,35.5031,-2.6469
5667,39.44,35.7595,-3.6805
5668,36.37,34.4027,-1.9673
5669,35.53,40.3892,4.8592
5670,35.66,28.7032,-6.9568
5671,20.34,31.7726,11.4326
5672,22.65,24.3387,1.6887
5673,19.01,22.1432,3.1332
5674,4.93,10.4254,5.4954
5675,7.86,7.591,-0.269
5676,4.13,7.7726,3.6426
5677,11.9,7.9245,-3.9755
5678,32.15,18.2181,-13.9319
5679,25.09,23.0487,-2.0413
5680,31.89,26.9018,-4.9882
5681,41.13,32.9821,-8.1479
5682,33.22,31.433,-1.787
5683,30.2,31.2679,1.0679
5684,32.69,32.6701,-0.0199
5685,27.31,28.2995,0.9895
5686,28.96,26.5933,-2.3667
5687,33.53,28.4704,-5.0596
5688,36.11,31.6643,-4.4457
5689,27.31,29.4825,2.1725
5690,27.62,30.0551,2.4351
5691,20.34,27.631,7.291
5692,9.1,21.7263,12.6263
5693,16.3,23.5061,7.2061
5694,21.01,24.2946,3.2846
5695,24.07,21.8075,-2.2625
5696,30.24,25.1904,-5.0496
5697,29.76,30.2653,0.5053
5698,27.62,29.0305,1.4105
5699,21.67,23.6401,1.9701
5700,22.34,26.5069,4.1669
5701,22.12,26.5192,4.3992
5702,22.03,34.7045,12.6745
5703,21.94,27.7136,5.7736
5704,26.78,27.187,0.407
5705,13.23,21.6221,8.3921
5706,11.06,8.4499,-2.6101
5707,13.5,15.6054,2.1054
5708,19.81,16.8991,-2.9109
5709,20.52,20.9163,0.3963
5710,35.88,31.2789,-4.6011
5711,39.66,28.0683,-11.5917
5712,37.48,33.749,-3.731
5713,39.26,29.8296,-9.4304
5714,36.11,33.9104,-2.1996
5715,35.62,35.4326,-0.1874
5716,33.26,33.4075,0.1475
5717,37.44,34.9956,-2.4444
5718,33.53,35.1138,1.5838
5719,34.55,33.0773,-1.4727
5720,32.55,33.9412,1.3912
5721,30.07,35.2891,5.2191
5722,16.08,34.2663,18.1863
5723,3.82,16.6348,12.8148
5724,13.72,24.2207,10.5007
5725,25.67,31.7712,6.1012
5726,32.51,32.0743,-0.4357
5727,36.11,25.826,-10.284
5728,25.76,23.5212,-2.2388
5729,18.3,15.4887,-2.8113
5730,5.15,14.4113,9.2613
5731,1.29,7.7092,6.4192
5732,4.22,12.2563,8.0363
5733,15.23,3.8008,-11.4292
5734,25.18,21.5284,-3.6516
5735,27.67,18.9346,-8.7354
5736,27.4,25.8356,-1.5644
5737,23.72,27.2492,3.5292
5738,13.28,14.5297,1.2497
5739,6.75,7.6138,0.8638
5740,6.0,4.4388,-1.5612
5741,6.31,4.387,-1.923
5742,3.29,5.2303,1.9403
5743,0.0,5.141,5.141
5744,1.07,4.7903,3.7203
5745,3.91,11.4086,7.4986
5746,1.2,3.9797,2.7797
5747,4.57,2.068,-2.502
5748,8.35,2.9177,-5.4323
5749,8.17,2.5634,-5.6066
5750,9.37,3.0136,-6.3564
5751,7.64,2.3458,-5.2942
5752,4.8,2.6749,-2.1251
5753,2.35,3.059,0.709
5754,1.87,2.824,0.954
5755,1.91,2.3137,0.4037
5756,2.09,2.0072,-0.0828
5757,2.89,5.2149,2.3249
5758,10.97,4.3535,-6.6165
5759,22.25,14.2525,-7.9975
5760,25.14,21.6295,-3.5105
5761,27.49,14.1877,-13.3023
5762,24.78,9.7113,-15.0687
5763,13.9,17.2247,3.3247
5764,13.68,9.0586,-4.6214
5765,15.28,18.0882,2.8082
5766,10.88,6.3734,-4.5066
5767,6.8,8.0252,1.2252
5768,5.55,7.226,1.676
5769,4.13,4.6034,0.4734
5770,0.0,2.9425,2.9425
5771,0.0,2.8383,2.8383
5772,0.0,1.825,1.825
5773,0.0,-0.1222,-0.1222
5774,2.13,0.9457,-1.1843
5775,6.93,2.677,-4.253
5776,3.11,3.7081,0.5981
5777,4.84,4.7842,-0.0558
5778,2.98,7.1814,4.2014
5779,7.59,10.0212,2.4312
5780,15.32,4.2664,-11.0536
5781,20.78,18.4252,-2.3548
5782,20.78,23.3214,2.5414
5783,25.76,27.6877,1.9277
5784,29.09,29.7664,0.6764
5785,30.73,23.7773,-6.9527
5786,29.8,24.3305,-5.4695
5787,31.67,28.8558,-2.8142
5788,24.03,24.1361,0.1061
5789,24.96,22.6295,-2.3305
5790,19.19,21.9199,2.7299
5791,13.99,14.4574,0.4674
5792,11.15,19.5774,8.4274
5793,13.77,13.1221,-0.6479
5794,5.73,12.5553,6.8253
5795,4.26,9.3124,5.0524
5796,7.99,9.1818,1.1918
5797,11.46,13.872,2.412
5798,8.57,11.6511,3.0811
5799,15.9,17.7672,1.8672
5800,17.54,18.0237,0.4837
5801,13.5,15.5351,2.0351
5802,12.17,13.5846,1.4146
5803,11.59,14.7719,3.1819
5804,16.61,14.9072,-1.7028
5805,19.23,23.9098,4.6798
5806,26.16,23.1847,-2.9753
5807,34.2,27.6617,-6.5383
5808,34.91,31.5655,-3.3445
5809,30.47,29.357,-1.113
5810,28.65,27.1492,-1.5008
5811,14.79,23.4124,8.6224
5812,16.12,23.1556,7.0356
5813,23.72,25.3034,1.5834
5814,25.67,19.7054,-5.9646
5815,27.49,24.7311,-2.7589
5816,29.67,28.2976,-1.3724
5817,23.41,32.153,8.743
5818,16.74,16.6989,-0.0411
5819,19.05,20.5059,1.4559
5820,27.27,26.7171,-0.5529
5821,29.58,25.5254,-4.0546
5822,25.36,22.8698,-2.4902
5823,24.52,19.5698,-4.9502
5824,20.16,40.5156,20.3556
5825,14.92,16.6258,1.7058
5826,7.33,13.5215,6.1915
5827,7.91,15.1432,7.2332
5828,7.73,16.2799,8.5499
5829,10.66,13.1471,2.4871
5830,3.2,14.3911,11.1911
5831,22.96,13.2754,-9.6846
5832,17.76,30.6815,12.9215
5833,25.8,26.2269,0.4269
5834,30.42,20.3433,-10.0767
5835,25.05,31.097,6.047
5836,19.27,24.5125,5.2425
5837,21.85,30.881,9.031
5838,26.11,29.4617,3.3517
5839,25.76,23.4645,-2.2955
5840,31.4,28.6633,-2.7367
5841,20.56,21.8578,1.2978
5842,23.36,16.9109,-6.4491
5843,19.59,13.6374,-5.9526
5844,19.19,12.8095,-6.3805
5845,16.65,10.8572,-5.7928
5846,11.99,8.5982,-3.3918
5847,7.24,10.5715,3.3315
5848,5.37,8.6417,3.2717
5849,6.17,6.3385,0.1685
5850,3.15,6.0853,2.9353
5851,2.75,6.803,4.053
5852,3.69,5.0223,1.3323
5853,8.62,7.4582,-1.1618
5854,8.79,9.3581,0.5681
5855,8.22,6.6207,-1.5993
5856,4.97,10.8662,5.8962
5857,2.8,5.2983,2.4983
5858,1.69,3.8861,2.1961
5859,1.91,5.0209,3.1109
5860,2.35,6.5116,4.1616
5861,2.22,2.8215,0.6015
5862,3.42,2.1937,-1.2263
5863,3.86,3.1382,-0.7218
5864,2.71,2.6308,-0.0792
5865,1.15,1.7206,0.5706
5866,0.0,2.0662,2.0662
5867,0.58,1.1525,0.5725
5868,0.0,0.8528,0.8528
5869,0.0,1.3339,1.3339
5870,0.0,1.3261,1.3261
5871,0.0,0.7111,0.7111
5872,0.0,1.3001,1.3001
5873,0.0,-1.5011,-1.5011
5874,0.0,2.5928,2.5928
5875,0.0,0.4121,0.4121
5876,1.69,1.4207,-0.2693
5877,0.0,2.5571,2.5571
5878,0.0,1.6266,1.6266
5879,0.0,2.2714,2.2714
5880,0.0,1.7034,1.7034
5881,0.0,2.5668,2.5668
5882,0.0,1.7512,1.7512
5883,0.0,1.4967,1.4967
5884,0.0,1.7984,1.7984
5885,1.55,1.0756,-0.4744
5886,3.51,1.4762,-2.0338
5887,2.49,0.5167,-1.9733
5888,5.2,0.5132,-4.6868
5889,5.64,0.5797,-5.0603
5890,11.19,2.7718,-8.4182
5891,3.55,2.7306,-0.8194
5892,4.57,2.2227,-2.3473
5893,4.75,2.7611,-1.9889
5894,3.02,10.9762,7.9562
5895,2.27,2.5423,0.2723
5896,5.95,5.2043,-0.7457
5897,4.04,5.1263,1.0863
5898,5.02,3.9978,-1.0222
5899,2.35,4.7464,2.3964
5900,1.47,3.317,1.847
5901,5.73,7.1511,1.4211
5902,18.03,12.1769,-5.8531
5903,14.88,14.1292,-0.7508
5904,13.37,11.8372,-1.5328
5905,9.55,7.6165,-1.9335
5906,10.44,5.4007,-5.0393
5907,10.26,4.7038,-5.5562
5908,6.75,6.474,-0.276
5909,8.57,7.526,-1.044
5910,7.24,5.3453,-1.8947
5911,4.84,8.1642,3.3242
5912,2.89,10.6068,7.7168
5913,6.75,8.4995,1.7495
5914,4.49,7.7056,3.2156
5915,5.15,8.1992,3.0492
5916,8.22,6.8148,-1.4052
5917,7.19,7.6994,0.5094
5918,4.97,10.9513,5.9813
5919,6.75,10.2214,3.4714
5920,11.1,11.6691,0.5691
5921,4.53,10.9668,6.4368
5922,7.68,13.0721,5.3921
5923,8.53,12.29,3.76
5924,12.44,9.1995,-3.2405
5925,11.95,12.263,0.313
5926,6.97,12.6251,5.6551
5927,6.84,9.6862,2.8462
5928,9.55,7.7678,-1.7822
5929,6.0,5.7173,-0.2827
5930,2.58,6.7026,4.1226
5931,1.51,5.624,4.114
5932,1.51,7.9374,6.4274
5933,0.0,7.6941,7.6941
5934,0.0,3.2648,3.2648
5935,0.0,1.6922,1.6922
5936,0.0,2.3431,2.3431
5937,0.0,0.907,0.907
5938,0.0,1.0031,1.0031
5939,1.6,1.3102,-0.2898
5940,2.18,1.915,-0.265
5941,0.76,5.8358,5.0758
5942,2.62,10.8715,8.2515
5943,5.46,10.0423,4.5823
5944,9.06,10.3696,1.3096
5945,8.53,14.67,6.14
5946,15.19,14.0317,-1.1583
5947,10.61,11.5848,0.9748
5948,14.7,17.004,2.304
5949,37.13,24.8896,-12.2404
5950,36.37,37.1028,0.7328
5951,36.77,36.6717,-0.0983
5952,36.77,35.6454,-1.1246
5953,33.09,30.8908,-2.1992
5954,23.85,29.1067,5.2567
5955,31.71,26.7742,-4.9358
5956,34.86,22.7186,-12.1414
5957,35.31,30.5856,-4.7244
5958,32.2,21.2549,-10.9451
5959,33.18,30.4337,-2.7463
5960,32.82,35.38,2.56
5961,27.98,16.6636,-11.3164
5962,34.86,36.3888,1.5288
5963,34.73,40.0213,5.2913
5964,33.66,36.3048,2.6448
5965,33.75,40.3251,6.5751
5966,32.69,31.422,-1.268
5967,35.44,38.2,2.76
5968,37.39,37.8398,0.4498
5969,39.53,42.1969,2.6669
5970,39.66,38.7868,-0.8732
5971,35.97,29.9562,-6.0138
5972,29.27,30.7323,1.4623
5973,29.8,33.3623,3.5623
5974,35.53,27.2263,-8.3037
5975,39.84,28.9042,-10.9358
5976,30.38,26.131,-4.249
5977,27.14,22.3953,-4.7447
5978,11.28,12.355,1.075
5979,12.66,14.084,1.424
5980,3.64,12.3737,8.7337
5981,5.42,19.1828,13.7628
5982,1.95,15.6749,13.7249
5983,12.88,17.4362,4.5562
5984,16.48,17.6175,1.1375
5985,17.54,19.4092,1.8692
5986,14.39,9.9613,-4.4287
5987,10.75,12.2731,1.5231
5988,2.93,11.6162,8.6862
5989,14.3,16.908,2.608
5990,27.8,28.1612,0.3612
5991,37.08,37.5336,0.4536
5992,34.15,37.8751,3.7251
5993,36.46,32.4542,-4.0058
5994,36.42,38.3212,1.9012
5995,22.29,26.8448,4.5548
5996,29.76,20.6109,-9.1491
5997,17.1,18.5743,1.4743
5998,14.88,12.9291,-1.9509
5999,3.82,11.5329,7.7129
6000,0.98,9.4607,8.4807
6001,0.0,3.0063,3.0063
6002,0.0,2.1914,2.1914
6003,0.0,1.99,1.99
6004,2.66,7.6638,5.0038
6005,3.69,7.3861,3.6961
6006,3.11,5.9445,2.8345
6007,1.91,8.9726,7.0626
6008,1.91,7.3164,5.4064
6009,2.04,2.4997,0.4597
6010,0.0,1.3472,1.3472
6011,0.67,2.3482,1.6782
6012,1.87,4.6758,2.8058
6013,6.26,9.1917,2.9317
6014,7.99,8.41,0.42
6015,9.1,13.461,4.361
6016,6.75,10.1349,3.3849
6017,6.17,7.1046,0.9346
6018,4.89,9.304,4.414
6019,4.71,7.3646,2.6546
6020,3.64,3.9742,0.3342
6021,9.86,15.1065,5.2465
6022,29.31,26.1089,-3.2011
6023,36.77,36.9667,0.1967
6024,39.17,38.0695,-1.1005
6025,34.02,42.9339,8.9139
6026,38.77,42.6943,3.9243
6027,38.99,34.4497,-4.5403
6028,38.37,38.3857,0.0157
6029,37.31,35.8522,-1.4578
6030,33.4,37.7055,4.3055
6031,32.29,32.9904,0.7004
6032,33.31,28.7106,-4.5994
6033,38.11,37.2774,-0.8326
6034,37.71,34.0826,-3.6274
6035,33.98,35.3525,1.3725
6036,36.95,33.2758,-3.6742
6037,37.53,33.8891,-3.6409
6038,37.26,38.392,1.132
6039,40.59,35.6021,-4.9879
6040,41.17,30.7871,-10.3829
6041,34.6,36.6438,2.0438
6042,41.44,42.5512,1.1112
6043,38.15,40.9638,2.8138
6044,37.04,39.7643,2.7243
6045,41.53,40.2476,-1.2824
6046,43.35,37.9689,-5.3811
6047,42.99,37.2034,-5.7866
6048,43.48,34.5231,-8.9569
6049,43.79,42.8604,-0.9296
6050,44.86,40.1482,-4.7118
6051,44.72,38.0297,-6.6903
6052,43.35,41.3314,-2.0186
6053,44.63,39.4228,-5.2072
6054,42.15,42.1092,-0.0408
6055,43.04,39.2817,-3.7583
6056,41.97,40.0187,-1.9513
6057,42.9,43.1575,0.2575
6058,42.37,42.1531,-0.2169
6059,43.61,40.081,-3.529
6060,43.61,40.6455,-2.9645
6061,42.72,40.1878,-2.5322
6062,42.81,35.5,-7.31
6063,33.49,36.2731,2.7831
6064,31.84,36.1993,4.3593
6065,22.34,33.5811,11.2411
6066,29.36,30.8548,1.4948
6067,35.53,30.0711,-5.4589
6068,26.51,29.3345,2.8245
6069,33.62,33.273,-0.347
6070,11.5,25.2547,13.7547
6071,6.44,14.9135,8.4735
6072,6.66,9.9851,3.3251
6073,13.23,7.9507,-5.2793
6074,8.93,5.9219,-3.0081
6075,5.64,4.865,-0.775
6076,3.29,2.2196,-1.0704
6077,1.47,3.0703,1.6003
6078,2.27,2.8608,0.5908
6079,0.0,4.1496,4.1496
6080,0.0,5.6494,5.6494
6081,0.0,5.4651,5.4651
6082,0.0,4.8598,4.8598
6083,0.0,3.707,3.707
6084,1.02,2.3195,1.2995
6085,6.17,5.2682,-0.9018
6086,18.34,7.9662,-10.3738
6087,29.67,19.0753,-10.5947
6088,8.44,17.4515,9.0115
6089,8.48,20.821,12.341
6090,26.2,29.5688,3.3688
6091,21.01,11.4654,-9.5446
6092,18.79,20.8358,2.0458
6093,24.52,23.2836,-1.2364
6094,18.12,28.9559,10.8359
6095,20.92,23.7637,2.8437
6096,21.54,13.3795,-8.1605
6097,28.29,21.5225,-6.7675
6098,18.83,21.7773,2.9473
6099,19.36,23.7396,4.3796
6100,27.58,21.3093,-6.2707
6101,8.79,14.3515,5.5615
6102,6.71,17.3124,10.6024
6103,1.11,15.3107,14.2007
6104,1.02,8.091,7.071
6105,6.04,12.6943,6.6543
6106,0.84,3.7396,2.8996
6107,0.84,3.7998,2.9598
6108,1.55,2.0397,0.4897
6109,2.35,1.6282,-0.7218
6110,6.17,6.5028,0.3328
6111,9.28,7.1389,-2.1411
6112,9.02,9.6042,0.5842
6113,11.33,9.0908,-2.2392
6114,6.93,10.748,3.818
6115,10.75,16.4829,5.7329
6116,23.36,29.8094,6.4494
6117,40.86,35.6913,-5.1687
6118,39.88,36.0472,-3.8328
6119,38.42,39.2962,0.8762
6120,37.13,38.797,1.667
6121,36.51,36.2327,-0.2773
6122,37.66,39.5324,1.8724
6123,39.22,36.9443,-2.2757
6124,40.33,40.2313,-0.0987
6125,43.04,35.7703,-7.2697
6126,39.66,35.8346,-3.8254
6127,41.17,39.9942,-1.1758
6128,41.92,37.3108,-4.6092
6129,38.59,38.8568,0.2668
6130,37.22,34.603,-2.617
6131,35.09,32.184,-2.906
6132,42.64,36.428,-6.212
6133,41.04,40.5029,-0.5371
6134,42.72,44.0754,1.3554
6135,42.1,40.3427,-1.7573
6136,43.75,38.9363,-4.8137
6137,38.77,42.843,4.073
6138,29.71,32.2045,2.4945
6139,31.67,29.0674,-2.6026
6140,14.48,23.63,9.15
6141,24.96,19.7147,-5.2453
6142,23.8,21.6207,-2.1793
6143,8.35,19.5821,11.2321
6144,21.81,29.6792,7.8692
6145,26.51,28.5222,2.0122
6146,29.45,29.8348,0.3848
6147,31.18,25.7737,-5.4063
6148,27.94,23.943,-3.997
6149,27.54,20.355,-7.185
6150,13.23,14.7532,1.5232
6151,23.63,17.4215,-6.2085
6152,17.59,19.6728,2.0828
6153,15.77,13.9284,-1.8416
6154,4.53,7.3215,2.7915
6155,6.75,5.9299,-0.8201
6156,5.02,7.2978,2.2778
6157,2.98,6.1556,3.1756
6158,0.0,2.8773,2.8773
6159,0.0,3.0015,3.0015
6160,0.0,7.1217,7.1217
6161,1.07,3.2852,2.2152
6162,2.58,11.2561,8.6761
6163,1.24,2.8859,1.6459
6164,0.0,2.4069,2.4069
6165,2.35,7.8191,5.4691
6166,3.06,6.61,3.55
6167,6.48,3.8109,-2.6691
6168,9.42,5.4326,-3.9874
6169,9.42,3.1827,-6.2373
6170,6.71,2.695,-4.015
6171,3.82,3.3826,-0.4374
6172,1.64,3.3434,1.7034
6173,2.75,2.5442,-0.2058
6174,2.22,1.9301,-0.2899
6175,5.02,2.237,-2.783
6176,3.29,1.679,-1.611
6177,3.73,4.8662,1.1362
6178,3.86,3.1902,-0.6698
6179,0.53,3.2619,2.7319
6180,3.11,4.4854,1.3754
6181,6.4,4.4204,-1.9796
6182,10.48,11.1993,0.7193
6183,11.01,15.9584,4.9484
6184,9.5,11.8422,2.3422
6185,11.55,18.5417,6.9917
6186,18.43,19.1161,0.6861
6187,25.54,32.1198,6.5798
6188,34.86,34.2661,-0.5939
6189,36.55,31.4107,-5.1393
6190,37.39,36.1318,-1.2582
6191,37.93,37.3984,-0.5316
6192,38.24,37.4423,-0.7977
6193,38.73,35.1527,-3.5773
6194,35.0,39.0759,4.0759
6195,39.84,33.655,-6.185
6196,37.93,37.4443,-0.4857
6197,34.64,38.5249,3.8849
6198,33.93,35.5469,1.6169
6199,39.3,32.8462,-6.4538
6200,12.21,26.0725,13.8625
6201,11.06,24.3975,13.3375
6202,10.75,23.8206,13.0706
6203,7.37,16.6582,9.2882
6204,5.6,8.1908,2.5908
6205,1.07,3.3693,2.2993
6206,0.0,2.8285,2.8285
6207,0.0,3.5319,3.5319
6208,4.4,9.4825,5.0825
6209,6.22,11.6042,5.3842
6210,8.31,13.2053,4.8953
6211,15.1,15.5157,0.4157
6212,20.03,11.7853,-8.2447
6213,24.47,22.4138,-2.0562
6214,19.9,24.3862,4.4862
6215,20.03,25.729,5.699
6216,7.82,18.1919,10.3719
6217,12.84,18.6999,5.8599
6218,13.28,11.4498,-1.8302
6219,32.69,24.3129,-8.3771
6220,17.59,17.9669,0.3769
6221,25.98,24.3145,-1.6655
